"replicate","regime","sample_size","accuracy","borrowing","task_id"
1,"weak",0,"weak","none",1
2,"weak",0,"weak","none",2
3,"weak",0,"weak","none",3
4,"weak",0,"weak","none",4
5,"weak",0,"weak","none",5
6,"weak",0,"weak","none",6
7,"weak",0,"weak","none",7
8,"weak",0,"weak","none",8
9,"weak",0,"weak","none",9
10,"weak",0,"weak","none",10
11,"weak",0,"weak","none",11
12,"weak",0,"weak","none",12
13,"weak",0,"weak","none",13
14,"weak",0,"weak","none",14
15,"weak",0,"weak","none",15
16,"weak",0,"weak","none",16
17,"weak",0,"weak","none",17
18,"weak",0,"weak","none",18
19,"weak",0,"weak","none",19
20,"weak",0,"weak","none",20
21,"weak",0,"weak","none",21
22,"weak",0,"weak","none",22
23,"weak",0,"weak","none",23
24,"weak",0,"weak","none",24
25,"weak",0,"weak","none",25
26,"weak",0,"weak","none",26
27,"weak",0,"weak","none",27
28,"weak",0,"weak","none",28
29,"weak",0,"weak","none",29
30,"weak",0,"weak","none",30
1,"correct_full_50",50,"correct","full",31
2,"correct_full_50",50,"correct","full",32
3,"correct_full_50",50,"correct","full",33
4,"correct_full_50",50,"correct","full",34
5,"correct_full_50",50,"correct","full",35
6,"correct_full_50",50,"correct","full",36
7,"correct_full_50",50,"correct","full",37
8,"correct_full_50",50,"correct","full",38
9,"correct_full_50",50,"correct","full",39
10,"correct_full_50",50,"correct","full",40
11,"correct_full_50",50,"correct","full",41
12,"correct_full_50",50,"correct","full",42
13,"correct_full_50",50,"correct","full",43
14,"correct_full_50",50,"correct","full",44
15,"correct_full_50",50,"correct","full",45
16,"correct_full_50",50,"correct","full",46
17,"correct_full_50",50,"correct","full",47
18,"correct_full_50",50,"correct","full",48
19,"correct_full_50",50,"correct","full",49
20,"correct_full_50",50,"correct","full",50
21,"correct_full_50",50,"correct","full",51
22,"correct_full_50",50,"correct","full",52
23,"correct_full_50",50,"correct","full",53
24,"correct_full_50",50,"correct","full",54
25,"correct_full_50",50,"correct","full",55
26,"correct_full_50",50,"correct","full",56
27,"correct_full_50",50,"correct","full",57
28,"correct_full_50",50,"correct","full",58
29,"correct_full_50",50,"correct","full",59
30,"correct_full_50",50,"correct","full",60
1,"correct_full_200",200,"correct","full",61
2,"correct_full_200",200,"correct","full",62
3,"correct_full_200",200,"correct","full",63
4,"correct_full_200",200,"correct","full",64
5,"correct_full_200",200,"correct","full",65
6,"correct_full_200",200,"correct","full",66
7,"correct_full_200",200,"correct","full",67
8,"correct_full_200",200,"correct","full",68
9,"correct_full_200",200,"correct","full",69
10,"correct_full_200",200,"correct","full",70
11,"correct_full_200",200,"correct","full",71
12,"correct_full_200",200,"correct","full",72
13,"correct_full_200",200,"correct","full",73
14,"correct_full_200",200,"correct","full",74
15,"correct_full_200",200,"correct","full",75
16,"correct_full_200",200,"correct","full",76
17,"correct_full_200",200,"correct","full",77
18,"correct_full_200",200,"correct","full",78
19,"correct_full_200",200,"correct","full",79
20,"correct_full_200",200,"correct","full",80
21,"correct_full_200",200,"correct","full",81
22,"correct_full_200",200,"correct","full",82
23,"correct_full_200",200,"correct","full",83
24,"correct_full_200",200,"correct","full",84
25,"correct_full_200",200,"correct","full",85
26,"correct_full_200",200,"correct","full",86
27,"correct_full_200",200,"correct","full",87
28,"correct_full_200",200,"correct","full",88
29,"correct_full_200",200,"correct","full",89
30,"correct_full_200",200,"correct","full",90
1,"correct_full_800",800,"correct","full",91
2,"correct_full_800",800,"correct","full",92
3,"correct_full_800",800,"correct","full",93
4,"correct_full_800",800,"correct","full",94
5,"correct_full_800",800,"correct","full",95
6,"correct_full_800",800,"correct","full",96
7,"correct_full_800",800,"correct","full",97
8,"correct_full_800",800,"correct","full",98
9,"correct_full_800",800,"correct","full",99
10,"correct_full_800",800,"correct","full",100
11,"correct_full_800",800,"correct","full",101
12,"correct_full_800",800,"correct","full",102
13,"correct_full_800",800,"correct","full",103
14,"correct_full_800",800,"correct","full",104
15,"correct_full_800",800,"correct","full",105
16,"correct_full_800",800,"correct","full",106
17,"correct_full_800",800,"correct","full",107
18,"correct_full_800",800,"correct","full",108
19,"correct_full_800",800,"correct","full",109
20,"correct_full_800",800,"correct","full",110
21,"correct_full_800",800,"correct","full",111
22,"correct_full_800",800,"correct","full",112
23,"correct_full_800",800,"correct","full",113
24,"correct_full_800",800,"correct","full",114
25,"correct_full_800",800,"correct","full",115
26,"correct_full_800",800,"correct","full",116
27,"correct_full_800",800,"correct","full",117
28,"correct_full_800",800,"correct","full",118
29,"correct_full_800",800,"correct","full",119
30,"correct_full_800",800,"correct","full",120
1,"biased_full_800",800,"biased","full",121
2,"biased_full_800",800,"biased","full",122
3,"biased_full_800",800,"biased","full",123
4,"biased_full_800",800,"biased","full",124
5,"biased_full_800",800,"biased","full",125
6,"biased_full_800",800,"biased","full",126
7,"biased_full_800",800,"biased","full",127
8,"biased_full_800",800,"biased","full",128
9,"biased_full_800",800,"biased","full",129
10,"biased_full_800",800,"biased","full",130
11,"biased_full_800",800,"biased","full",131
12,"biased_full_800",800,"biased","full",132
13,"biased_full_800",800,"biased","full",133
14,"biased_full_800",800,"biased","full",134
15,"biased_full_800",800,"biased","full",135
16,"biased_full_800",800,"biased","full",136
17,"biased_full_800",800,"biased","full",137
18,"biased_full_800",800,"biased","full",138
19,"biased_full_800",800,"biased","full",139
20,"biased_full_800",800,"biased","full",140
21,"biased_full_800",800,"biased","full",141
22,"biased_full_800",800,"biased","full",142
23,"biased_full_800",800,"biased","full",143
24,"biased_full_800",800,"biased","full",144
25,"biased_full_800",800,"biased","full",145
26,"biased_full_800",800,"biased","full",146
27,"biased_full_800",800,"biased","full",147
28,"biased_full_800",800,"biased","full",148
29,"biased_full_800",800,"biased","full",149
30,"biased_full_800",800,"biased","full",150
1,"biased_robust_800",800,"biased","robust",151
2,"biased_robust_800",800,"biased","robust",152
3,"biased_robust_800",800,"biased","robust",153
4,"biased_robust_800",800,"biased","robust",154
5,"biased_robust_800",800,"biased","robust",155
6,"biased_robust_800",800,"biased","robust",156
7,"biased_robust_800",800,"biased","robust",157
8,"biased_robust_800",800,"biased","robust",158
9,"biased_robust_800",800,"biased","robust",159
10,"biased_robust_800",800,"biased","robust",160
11,"biased_robust_800",800,"biased","robust",161
12,"biased_robust_800",800,"biased","robust",162
13,"biased_robust_800",800,"biased","robust",163
14,"biased_robust_800",800,"biased","robust",164
15,"biased_robust_800",800,"biased","robust",165
16,"biased_robust_800",800,"biased","robust",166
17,"biased_robust_800",800,"biased","robust",167
18,"biased_robust_800",800,"biased","robust",168
19,"biased_robust_800",800,"biased","robust",169
20,"biased_robust_800",800,"biased","robust",170
21,"biased_robust_800",800,"biased","robust",171
22,"biased_robust_800",800,"biased","robust",172
23,"biased_robust_800",800,"biased","robust",173
24,"biased_robust_800",800,"biased","robust",174
25,"biased_robust_800",800,"biased","robust",175
26,"biased_robust_800",800,"biased","robust",176
27,"biased_robust_800",800,"biased","robust",177
28,"biased_robust_800",800,"biased","robust",178
29,"biased_robust_800",800,"biased","robust",179
30,"biased_robust_800",800,"biased","robust",180
