"scenario","replicate","method","success","error","positive_definite","condition_number"
"parent_excitation_sparse",1,"one_step_gamma_poisson",TRUE,"",TRUE,37848.8291798125
"parent_excitation_sparse",1,"one_step_finite_population",TRUE,"",TRUE,505.060966578366
"parent_excitation_sparse",1,"one_step_finite_population_overdispersed",TRUE,"",TRUE,9098.76265263404
"parent_excitation_dense",1,"one_step_gamma_poisson",TRUE,"",TRUE,45892.3519266505
"parent_excitation_dense",1,"one_step_finite_population",TRUE,"",TRUE,503.727174581978
"parent_excitation_dense",1,"one_step_finite_population_overdispersed",TRUE,"",TRUE,22530.383235368
"parent_excitation_sparse",2,"one_step_gamma_poisson",TRUE,"",TRUE,2138.14347824027
"parent_excitation_sparse",2,"one_step_finite_population",TRUE,"",TRUE,424.764553050629
"parent_excitation_sparse",2,"one_step_finite_population_overdispersed",TRUE,"",TRUE,3415.90662507363
"parent_excitation_dense",2,"one_step_gamma_poisson",TRUE,"",TRUE,8948.01206187533
"parent_excitation_dense",2,"one_step_finite_population",TRUE,"",TRUE,488.081417224898
"parent_excitation_dense",2,"one_step_finite_population_overdispersed",TRUE,"",TRUE,28088.4118807071
"parent_excitation_sparse",3,"one_step_gamma_poisson",TRUE,"",TRUE,1790.1663390879
"parent_excitation_sparse",3,"one_step_finite_population",TRUE,"",TRUE,475.286419856792
"parent_excitation_sparse",3,"one_step_finite_population_overdispersed",TRUE,"",TRUE,9436.86603539037
"parent_excitation_dense",3,"one_step_gamma_poisson",TRUE,"",TRUE,19970.4248288412
"parent_excitation_dense",3,"one_step_finite_population",TRUE,"",TRUE,481.048855557824
"parent_excitation_dense",3,"one_step_finite_population_overdispersed",TRUE,"",TRUE,21335.0825192941
"parent_excitation_sparse",4,"one_step_gamma_poisson",TRUE,"",TRUE,2450.5471770451
"parent_excitation_sparse",4,"one_step_finite_population",TRUE,"",TRUE,511.80188990278
"parent_excitation_sparse",4,"one_step_finite_population_overdispersed",TRUE,"",TRUE,9941.74687755752
"parent_excitation_dense",4,"one_step_gamma_poisson",TRUE,"",TRUE,17491.6974920439
"parent_excitation_dense",4,"one_step_finite_population",TRUE,"",TRUE,11527470.7477959
"parent_excitation_dense",4,"one_step_finite_population_overdispersed",TRUE,"",TRUE,26559.4170733285
"parent_excitation_sparse",5,"one_step_gamma_poisson",TRUE,"",TRUE,2153.71209712328
"parent_excitation_sparse",5,"one_step_finite_population",TRUE,"",TRUE,428.031352877454
"parent_excitation_sparse",5,"one_step_finite_population_overdispersed",TRUE,"",FALSE,21721.4913179061
"parent_excitation_dense",5,"one_step_gamma_poisson",TRUE,"",TRUE,21580.1893702876
"parent_excitation_dense",5,"one_step_finite_population",TRUE,"",TRUE,494.953631832155
"parent_excitation_dense",5,"one_step_finite_population_overdispersed",TRUE,"",TRUE,22134.3808407263
"parent_excitation_sparse",6,"one_step_gamma_poisson",TRUE,"",TRUE,1887.27405153999
"parent_excitation_sparse",6,"one_step_finite_population",TRUE,"",TRUE,436.875375255291
"parent_excitation_sparse",6,"one_step_finite_population_overdispersed",TRUE,"",TRUE,7811.07278698732
"parent_excitation_dense",6,"one_step_gamma_poisson",TRUE,"",TRUE,65383.7200756238
"parent_excitation_dense",6,"one_step_finite_population",FALSE,"infinite or missing values in 'x'",NA,NA
"parent_excitation_dense",6,"one_step_finite_population_overdispersed",TRUE,"",TRUE,25595.9552252161
"parent_excitation_sparse",7,"one_step_gamma_poisson",TRUE,"",TRUE,2084.66029595014
"parent_excitation_sparse",7,"one_step_finite_population",TRUE,"",TRUE,446.353002135135
"parent_excitation_sparse",7,"one_step_finite_population_overdispersed",TRUE,"",TRUE,8689.12956831184
"parent_excitation_dense",7,"one_step_gamma_poisson",TRUE,"",TRUE,11534.3007995033
"parent_excitation_dense",7,"one_step_finite_population",TRUE,"",TRUE,500.733546845679
"parent_excitation_dense",7,"one_step_finite_population_overdispersed",TRUE,"",TRUE,25510.7627959925
"parent_excitation_sparse",8,"one_step_gamma_poisson",TRUE,"",TRUE,788.247278931821
"parent_excitation_sparse",8,"one_step_finite_population",TRUE,"",TRUE,445.742471626327
"parent_excitation_sparse",8,"one_step_finite_population_overdispersed",TRUE,"",TRUE,5234.36987952244
"parent_excitation_dense",8,"one_step_gamma_poisson",TRUE,"",TRUE,105362.985733157
"parent_excitation_dense",8,"one_step_finite_population",TRUE,"",TRUE,485.59516022558
"parent_excitation_dense",8,"one_step_finite_population_overdispersed",TRUE,"",TRUE,27782.1755798761
"parent_excitation_sparse",9,"one_step_gamma_poisson",TRUE,"",TRUE,27352.8828375732
"parent_excitation_sparse",9,"one_step_finite_population",TRUE,"",TRUE,435.799623153252
"parent_excitation_sparse",9,"one_step_finite_population_overdispersed",TRUE,"",TRUE,8250.66651212886
"parent_excitation_dense",9,"one_step_gamma_poisson",TRUE,"",TRUE,10515.826589122
"parent_excitation_dense",9,"one_step_finite_population",TRUE,"",FALSE,2393471.02534469
"parent_excitation_dense",9,"one_step_finite_population_overdispersed",TRUE,"",TRUE,13132.141019911
"parent_excitation_sparse",10,"one_step_gamma_poisson",TRUE,"",TRUE,2374.07309228768
"parent_excitation_sparse",10,"one_step_finite_population",TRUE,"",TRUE,466.90663988245
"parent_excitation_sparse",10,"one_step_finite_population_overdispersed",TRUE,"",TRUE,5684.8680861162
"parent_excitation_dense",10,"one_step_gamma_poisson",TRUE,"",TRUE,18739.8965474621
"parent_excitation_dense",10,"one_step_finite_population",TRUE,"",TRUE,447.776171956581
"parent_excitation_dense",10,"one_step_finite_population_overdispersed",TRUE,"",TRUE,24646.4768347758
